pathway_a,pathway_b,partial_corr_subtype,p_value_subtype,jaccard_subtype,FDR_subtype,weight_subtype,partial_corr_global,p_value_global,FDR_global,jaccard_global,weight_global,delta_partial_corr,delta_weight,abs_delta_weight,subtype,rewiring_direction
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INFLAMMATORY_RESPONSE,0.2226796820189826,0.0020148155780825147,0.1019283746556473,0.019745192665208643,0.16230402833731494,0.25002918086835385,4.69464475298555e-17,1.0649888560013516e-15,0.1019283746556473,0.17597877776200058,-0.02734949884937124,-0.013674749424685634,0.013674749424685634,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.5375502781987767,1.2777070322243148e-15,0.0421052631578947,1.304325928728988e-13,0.28982777067833565,-0.5822365359934053,2.7994785075947757e-100,4.8990873882908573e-98,0.0421052631578947,0.31217089957565003,0.04468625779462865,-0.02234312889731438,0.02234312889731438,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5283450811907354,4.7114431245128525e-15,0.1019283746556473,4.4396290980986494e-13,0.31513672792319136,0.5760767279967162,9.943359907053938e-98,1.522576985767634e-95,0.1019283746556473,0.33900255132618173,-0.04773164680598074,-0.02386582340299037,0.02386582340299037,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_KRAS_SIGNALING_DN,0.12584509467120392,0.08361369216555266,0.015228426395939,0.25222714265213797,0.07053676053357145,0.10451058303820478,0.0005355975333760781,0.001924067385295295,0.015228426395939,0.05986950471707189,0.02133451163299914,0.010667255816499563,0.010667255816499563,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_KRAS_SIGNALING_UP,0.3151207809626345,9.496705655314033e-06,0.0335917312661498,0.00026439691881272026,0.17435625611439215,0.22646935707065674,3.435184427782428e-14,6.7872595548927e-13,0.0335917312661498,0.13003054416840326,0.08865142389197778,0.04432571194598889,0.04432571194598889,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MITOTIC_SPINDLE,-0.011354993782211897,0.8764350788785145,0.0075757575757575,0.9535510210304372,0.009465375678984698,-0.10211048686383928,0.0007186692841239301,0.002501050775715382,0.0075757575757575,0.05484312221979839,0.09075549308162738,-0.04537774654081369,0.04537774654081369,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MTORC1_SIGNALING,0.017475781712869367,0.8108607895567717,0.0101010101010101,0.9197263585250419,0.013788395906939734,-0.03760556433002418,0.21392424083205333,0.30562492593216006,0.0101010101010101,0.02385328721551714,0.05508134604289355,-0.010064891308577406,0.010064891308577406,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MYC_TARGETS_V1,0.06527576923052439,0.3709038312853776,0.0126582278481012,0.6082425613448295,0.03896699853931279,0.10058186546222789,0.0008639141367364712,0.0029561307751457466,0.0126582278481012,0.05662004665516454,-0.0353060962317035,-0.01765304811585175,0.01765304811585175,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MYC_TARGETS_V2,-0.15769571484576442,0.029783634191582174,0.0038910505836575,0.12452202008425993,0.08079338271471095,-0.08233077580046193,0.006436788240864247,0.016635159483246207,0.0038910505836575,0.043110913192059716,-0.07536493904530249,0.03768246952265124,0.03768246952265124,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MYOGENESIS,0.08305342689370022,0.2546083579551107,0.0050251256281407,0.49194832570190955,0.04403927626092046,0.06299129907337735,0.03723603580093065,0.07333463642466245,0.0050251256281407,0.03400821235075902,0.020062127820322878,0.010031063910161439,0.010031063910161439,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_NOTCH_SIGNALING,-0.10679194893905868,0.14250976678255625,0.0,0.3450088227443308,0.05339597446952934,-0.13792435164971992,4.680448378601697e-06,2.76983056221598e-05,0.0,0.06896217582485996,0.03113240271066124,-0.01556620135533062,0.01556620135533062,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.1105873225064305,0.12877641135191176,0.0,0.3245907487779669,0.05529366125321525,0.010076982115111613,0.7391868476794956,0.7970984933163575,0.0,0.0050384910575558065,-0.12066430462154211,0.05025517019565944,0.05025517019565944,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_P53_PATHWAY,0.19415269159423043,0.007271664883796147,0.0256410256410256,0.04970097975654838,0.10989685861762802,0.08022225028701999,0.007939054008592539,0.019969899713605462,0.0256410256410256,0.052931637964022796,0.11393044130721044,0.05696522065360522,0.05696522065360522,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PANCREAS_BETA_CELLS,0.029899107774059488,0.6821707811921844,0.0,0.8535308123811686,0.014949553887029744,0.06472622436718922,0.0323013982298723,0.06518815952486584,0.0,0.03236311218359461,-0.03482711659312973,-0.017413558296564866,0.017413558296564866,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PEROXISOME,-0.06307250074563993,0.38730312367580627,0.0033003300330033,0.6201912764743303,0.033186415389321614,-0.045778683049275605,0.130223017910825,0.20425505370135802,0.0033003300330033,0.024539506541139452,-0.017293817696364323,0.008646908848182162,0.008646908848182162,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.02139174216087602,0.7695584227497707,0.0374149659863945,0.9047111975705078,0.02940335407363526,0.19195413776194054,1.5398724769070695e-10,1.8493566511874119e-09,0.0374149659863945,0.11468455187416751,-0.1705623956010645,-0.08528119780053225,0.08528119780053225,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_PROTEIN_SECRETION,-0.06269809447023211,0.3901328571379837,0.0068027210884353,0.6223054094047353,0.034750407779333706,-0.08914400193950048,0.0031674312773075724,0.009086893008669265,0.0068027210884353,0.04797336151396789,0.026445907469268365,-0.013222953734634182,0.013222953734634182,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.019161055094401407,0.7930145243727423,0.0,0.9133715778561877,0.009580527547200703,-0.059793279764269985,0.04801776607885243,0.08980421900243393,0.0,0.029896639882134993,0.04063222466986858,-0.02031611233493429,0.02031611233493429,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_SPERMATOGENESIS,-0.04122886290389673,0.5722161362882683,0.0,0.7779853129335501,0.020614431451948367,0.04440926133687028,0.1421283658808307,0.21983238409598183,0.0,0.02220463066843514,-0.08563812424076701,-0.0015901992164867734,0.0015901992164867734,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_TGF_BETA_SIGNALING,-0.18879985587200615,0.009087161868726507,0.0119521912350597,0.05629480037370427,0.10037602355353292,-0.10728422701942412,0.0003784033095628597,0.0014262893975830865,0.0119521912350597,0.05961820912724191,-0.08151562885258203,0.04075781442629101,0.04075781442629101,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.26984616276538914,0.00016647261031055134,0.0498687664041994,0.002549111845380317,0.15985746458479427,-0.2383672904803951,1.3428515581113568e-15,2.937487783368593e-14,0.0498687664041994,0.14411802844229724,-0.03147887228499405,0.015739436142497037,0.015739436142497037,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.012582936353225533,0.8631969031403858,0.0064308681672025,0.9474293604101981,0.009506902260214016,-0.04890390281530191,0.10595437613582141,0.1744544499548135,0.0064308681672025,0.027667385491252205,0.06148683916852744,-0.018160483231038187,0.018160483231038187,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_UV_RESPONSE_DN,0.1174696613129865,0.10650230014797109,0.0058479532163742,0.29474423573540875,0.06165880726468035,-0.023354978372985096,0.4402899180008481,0.5393551495510389,0.0058479532163742,0.014601465794679648,0.1408246396859716,0.0470573414700007,0.0470573414700007,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_UV_RESPONSE_UP,-0.12576942720606238,0.08380118127299604,0.0141643059490084,0.25222714265213797,0.06996686657753538,-0.036823546727332984,0.2236103484762692,0.3170401352817474,0.0141643059490084,0.025493926338170693,-0.0889458804787294,0.04447294023936469,0.04447294023936469,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_WNT_BETA_CATENIN_SIGNALING,-0.03026665393729101,0.6784794343083722,0.0041493775933609,0.8524485200284676,0.017208015765325956,0.0032160954195164047,0.9153814772594376,0.940723414129875,0.0041493775933609,0.003682736506438652,-0.033482749356807416,0.013525279258887303,0.013525279258887303,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_XENOBIOTIC_METABOLISM,-0.1488196264714719,0.04044004786044271,0.015228426395939,0.15196030254307458,0.08202402643370545,-0.0328638113639,0.2774598294311513,0.37432631173255543,0.015228426395939,0.0240461188799195,-0.1159558151075719,0.05797790755378594,0.05797790755378594,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,-0.01978503038914598,0.7864335665194795,0.0073529411764705,0.9104471857510132,0.01356898578280824,-0.05717357175335449,0.05869929040576012,0.10621363478147142,0.0073529411764705,0.032263256464912494,0.03738854136420851,-0.018694270682104254,0.018694270682104254,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_APICAL_JUNCTION,-0.11772226146264275,0.10574644195349078,0.0100671140939597,0.2944077077114232,0.06389468777830122,-0.1498137331877491,6.43635884276439e-07,4.26191328777642e-06,0.0100671140939597,0.0799404236408544,0.032091471725106346,-0.016045735862553173,0.016045735862553173,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_APICAL_SURFACE,0.05612259344349074,0.44183509443315944,0.0069444444444444,0.6616723602452571,0.031533518943967574,0.0606466906783202,0.044911438608226814,0.0852969182869424,0.0069444444444444,0.0337955675613823,-0.004524097234829459,-0.002262048617414726,0.002262048617414726,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_APOPTOSIS,0.21516070288839342,0.0028711094411276597,0.0194552529182879,0.025486297575227412,0.11730797790334066,0.13330863672338794,9.689397631593721e-06,5.2988893297778164e-05,0.0194552529182879,0.07638194482083792,0.08185206616500548,0.04092603308250274,0.04092603308250274,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_BILE_ACID_METABOLISM,-0.0016312180489357231,0.9821795910901846,0.0142857142857142,0.995277840563973,0.007958466167324962,-0.0010599939631148643,0.9720638402240255,0.9808716674418708,0.0142857142857142,0.007672854124414532,-0.0005712240858208588,0.00028561204291042974,0.00028561204291042974,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.554926264407923,9.735976643859535e-17,0.023391812865497,1.192657138872793e-14,0.28915903863671,0.5086254049614374,4.920262680577532e-73,5.022768153089564e-71,0.023391812865497,0.26600860891346717,0.046300859446485654,0.023150429723242827,0.023150429723242827,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_COAGULATION,0.19047711055945987,0.008479275077242193,0.0,0.054099541508446286,0.09523855527972994,0.10874067385020432,0.0003142648175277981,0.0012287467291640273,0.0,0.05437033692510216,0.08173643670925555,0.040868218354627776,0.040868218354627776,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_COMPLEMENT,0.17495835320185102,0.015762342434414746,0.0033333333333333,0.08216540205173645,0.08914584326759216,0.01171936388255185,0.6986111219097565,0.7689116121648263,0.0033333333333333,0.007526348607942575,0.16323898931929917,0.08161949465964959,0.08161949465964959,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_DNA_REPAIR,-0.13232058563283378,0.06877605237173777,0.004,0.21883289391007474,0.06816029281641689,-0.05935469685168663,0.0496830628368833,0.09249506379206997,0.004,0.03167734842584331,-0.07296588878114715,0.03648294439057358,0.03648294439057358,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_E2F_TARGETS,0.041427348516571684,0.5703663316709925,0.0066889632107023,0.7771955019988496,0.024058155863636993,-0.03507873277483006,0.24634084670174253,0.3420461930387098,0.0066889632107023,0.020883847992766182,0.07650608129140174,0.0031743078708708107,0.0031743078708708107,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.21120577418579883,0.003443125723819722,0.0100671140939597,0.02888923980602164,0.11063644413987926,-0.09692515556370802,0.0013284609509858442,0.0042269212076822315,0.0100671140939597,0.05349613482883386,-0.11428061862209081,0.0571403093110454,0.0571403093110454,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.06518499353596845,0.37157092589229207,0.0308219178082191,0.6085219040348366,0.04800345567209377,0.11353960768204623,0.00016769877700174035,0.0007108339163568579,0.0308219178082191,0.07218076274513266,-0.04835461414607778,-0.02417730707303889,0.02417730707303889,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ESTROGEN_RESPONSE_LATE,0.048982915976077505,0.5021374501481939,0.0308219178082191,0.7160865849028376,0.0399024168921483,-0.004959107496970743,0.8698576522222939,0.903796118721213,0.0308219178082191,0.01789051265259492,0.053942023473048245,0.022011904239553383,0.022011904239553383,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_FATTY_ACID_METABOLISM,0.3469005408396026,9.425796701966075e-07,0.0277777777777777,3.207389155530123e-05,0.18733915930869013,0.16598141693760762,3.351312083926347e-08,2.696946228835992e-07,0.0277777777777777,0.09687959735769267,0.18091912390199497,0.09045956195099747,0.09045956195099747,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_G2M_CHECKPOINT,0.04784956191082451,0.5120918575667907,0.0033333333333333,0.7252167925078827,0.025591447622078906,0.026958180547010758,0.37303515761620354,0.47501878178778517,0.0033333333333333,0.015145756940172029,0.020891381363813754,0.010445690681906877,0.010445690681906877,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_GLYCOLYSIS,-0.09207888978928576,0.2063986176870835,0.0066889632107023,0.4359281149425471,0.04938392649999403,-0.14181281086893024,2.489235909808052e-06,1.5557724436300326e-05,0.0066889632107023,0.07425088703981628,0.049733921079644486,-0.02486696053982225,0.02486696053982225,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_HEDGEHOG_SIGNALING,0.17925231371111955,0.013338761372085598,0.0073529411764705,0.07360352558921107,0.09330262744379503,0.023627233234596274,0.4349776795373754,0.533915488410105,0.0073529411764705,0.015490087205533387,0.15562508047652326,0.07781254023826165,0.07781254023826165,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_HEME_METABOLISM,-0.2644956462624227,0.00022633086199225916,0.0134680134680134,0.0031506284765967893,0.13898182986521807,-0.06250493529871415,0.03872938534461569,0.07566745940534962,0.0134680134680134,0.03798647438336378,-0.20199071096370858,0.10099535548185429,0.10099535548185429,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_HYPOXIA,0.09521532176578718,0.1912932965070776,0.0100671140939597,0.4184540861092323,0.05264121792987344,0.09268635596451348,0.002149444506609515,0.006395399102246462,0.0100671140939597,0.05137673502923659,0.0025289658012736943,0.0012644829006368472,0.0012644829006368472,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_IL2_STAT5_SIGNALING,-0.2725371956805775,0.0001422966245271862,0.0135135135135135,0.0022638099356597804,0.1430253545970455,-0.055746697229018545,0.06530201363609418,0.11610299957070447,0.0135135135135135,0.034630105371266026,-0.21679049845155896,0.10839524922577946,0.10839524922577946,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.027729349726556912,0.70411356537324,0.0,0.8651345211456559,0.013864674863278456,0.06476178034604445,0.03220642011497135,0.06510373703108896,0.0,0.032380890173022224,-0.09249113007260136,-0.018516215309743768,0.018516215309743768,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_INFLAMMATORY_RESPONSE,0.08807999444340764,0.2268791000639615,0.0066889632107023,0.46528349333961166,0.04738447882705497,0.09764593709603843,0.0012217933199131473,0.003951923772114445,0.0066889632107023,0.05216745015337036,-0.00956594265263079,-0.004782971326315395,0.004782971326315395,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.12554813291341407,0.0843514434174781,0.0050761421319796,0.2532610739863007,0.06531213752269684,0.08719922233730878,0.0038970749236166865,0.010974521336621704,0.0050761421319796,0.04613768223464419,0.03834891057610529,0.019174455288052644,0.019174455288052644,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.10951966207922004,0.1325322409648613,0.0066889632107023,0.3279838286504143,0.058104312644961166,-0.08340529348101046,0.005774070433526405,0.015146116233554274,0.0066889632107023,0.04504712834585638,-0.026114368598209578,0.013057184299104789,0.013057184299104789,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,-0.10258355020643667,0.15901147789288808,0.0100671140939597,0.37040593610575273,0.056325332150198186,-0.06748144612253844,0.025615819390759752,0.05400925775160188,0.0100671140939597,0.03877428010824907,-0.03510210408389823,0.017551052041949115,0.017551052041949115,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,-0.06314047649152105,0.38679070322980097,0.0168918918918918,0.6201814286079923,0.040016184191706425,0.04820926839359432,0.11101273009681069,0.17964411409325376,0.0168918918918918,0.03255058014274306,-0.11134974488511537,0.007465604048963362,0.007465604048963362,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MITOTIC_SPINDLE,0.007659297190868265,0.9164702582123265,0.0033444816053511,0.9676800301957394,0.005501889398109682,-0.007704048495077958,0.7990868692659973,0.8482174386291288,0.0033444816053511,0.005524265050214529,0.015363345685946222,-2.2375652104847377e-05,2.2375652104847377e-05,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MTORC1_SIGNALING,0.2794725743806719,9.424893096804001e-05,0.0379310344827586,0.0016732600063166523,0.15870180443171525,0.2811080281350491,2.567505262726083e-21,7.671204748388906e-20,0.0379310344827586,0.15951953130890384,-0.0016354537543771808,-0.0008177268771885904,0.0008177268771885904,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MYC_TARGETS_V1,-0.01067738592096217,0.8837551716429581,0.0066889632107023,0.9580531727987821,0.008683174565832235,-0.00547899917009675,0.8563552059896522,0.8935563265224225,0.0066889632107023,0.006083981190399525,-0.00519838675086542,0.0025991933754327106,0.0025991933754327106,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MYC_TARGETS_V2,0.0005856126091373621,0.9936019552743218,0.0192307692307692,0.9980288400389958,0.009908190919953281,-0.08528034337163114,0.004763250006700323,0.01285238162600858,0.0192307692307692,0.05225555630120017,0.0858659559807685,-0.04234736538124689,0.04234736538124689,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MYOGENESIS,0.16730375710725215,0.021044172060718114,0.0066889632107023,0.10109455205639094,0.08699636015897723,0.04223763919605472,0.16269516834942085,0.24514339634445334,0.0066889632107023,0.024463301203378512,0.12506611791119743,0.06253305895559871,0.06253305895559871,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_NOTCH_SIGNALING,0.09310406180727267,0.20136961409562207,0.0075757575757575,0.43108562798964567,0.05033990969151508,0.14138232660573707,2.6716903661536096e-06,1.661330303826483e-05,0.0075757575757575,0.0744790420907473,-0.04827826479846441,-0.02413913239923221,0.02413913239923221,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.06223967372355509,0.39361449192056824,0.0,0.6250240848815408,0.031119836861777547,-0.026324485273433052,0.3843794493022775,0.4874377074485403,0.0,0.013162242636716526,-0.03591518845012204,0.01795759422506102,0.01795759422506102,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_P53_PATHWAY,-0.13094784072759888,0.07172768101367087,0.0134680134680134,0.2258776587191435,0.07220792709780614,-0.05312230377465911,0.07903935799443351,0.13831887649025865,0.0134680134680134,0.03329515862133625,-0.07782553695293977,0.03891276847646989,0.03891276847646989,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PANCREAS_BETA_CELLS,0.1663351317754286,0.02181098608353033,0.0,0.10374890249881383,0.0831675658877143,0.028709368770096704,0.34277747820268856,0.4457562747327956,0.0,0.014354684385048352,0.1376257630053319,0.06881288150266596,0.06881288150266596,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PEROXISOME,-0.012631712205271945,0.8626718223379571,0.0199004975124378,0.9474293604101981,0.016266104858854873,0.05787034420666275,0.05568202319482042,0.10165496037802535,0.0199004975124378,0.038885420859550275,-0.07050205641193469,-0.022619316000695402,0.022619316000695402,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.015589799232079392,0.8309483170134957,0.0098039215686274,0.9270598254476614,0.012696860400353397,0.09206094291030405,0.00230392145990606,0.006800732020204634,0.0098039215686274,0.050932432239465725,-0.10765074214238343,-0.03823557183911233,0.03823557183911233,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PROTEIN_SECRETION,0.05813655944744302,0.4256001743682616,0.0207253886010362,0.6536663881197299,0.03943097402423961,-0.01638976693282487,0.58814978278105,0.6714664342094933,0.0207253886010362,0.018557577766930535,0.07452632638026789,0.020873396257309076,0.020873396257309076,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.040095561464938576,0.5828318254192362,0.0067114093959731,0.7854444291953403,0.02340348543045584,-0.07289923717543188,0.015880780199560875,0.03615976904175106,0.0067114093959731,0.03980532328570249,0.11299479864037046,-0.016401837855246654,0.016401837855246654,Basal,Weakened
