pathway_a,pathway_b,partial_corr_subtype,p_value_subtype,jaccard_subtype,FDR_subtype,weight_subtype,partial_corr_global,p_value_global,FDR_global,jaccard_global,weight_global,delta_partial_corr,delta_weight,abs_delta_weight,subtype,rewiring_direction
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.012413570687711742,0.9118636025837035,0.0,0.9555456913302282,0.006206785343855871,0.049328133826774985,0.10295602729995149,0.17043396411140616,0.0,0.024664066913387492,-0.061741704514486725,-0.018457281569531622,0.018457281569531622,Her2,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.004134778357050782,0.9705907709915432,0.0032154340836012,0.9826877768165474,0.003675106220325991,-0.05215433858304154,0.08466430716932265,0.1454611168056385,0.0032154340836012,0.02768488633332137,0.04801956022599076,-0.02400978011299538,0.02400978011299538,Her2,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_KRAS_SIGNALING_DN,0.29353575706117985,0.0074393829844270915,0.0097087378640776,0.04142383707237813,0.15162224746262873,-0.0008490172373876133,0.977622498560343,0.9840489406215449,0.0097087378640776,0.005278877550732607,0.29438477429856746,0.14634336991189612,0.14634336991189612,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_KRAS_SIGNALING_UP,-0.07995524702247181,0.47519332994777663,0.0097087378640776,0.6598738155421505,0.0448319924432747,-0.037933307198114476,0.20995598954790662,0.30187334177956054,0.0097087378640776,0.02382102253109604,-0.042021939824357334,0.021010969912178663,0.021010969912178663,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MITOTIC_SPINDLE,-0.050429469056530625,0.652757925120128,0.0,0.7833924393411604,0.025214734528265313,0.013895845608770331,0.6461543493280808,0.7228271237329185,0.0,0.006947922804385166,-0.06432531466530096,0.018266811723880148,0.018266811723880148,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MTORC1_SIGNALING,-0.11669028704923842,0.29647372120752813,0.0196078431372549,0.4829857620156783,0.06814906509324667,-0.11106975874355214,0.00023241092000914716,0.000945858395386064,0.0196078431372549,0.06533880094040352,-0.0056205283056862815,0.0028102641528431477,0.0028102641528431477,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MYC_TARGETS_V1,-0.2849863151973498,0.009456459103638709,0.0,0.049294308093435824,0.1424931575986749,-0.14961193782280602,6.665635330529913e-07,4.390001763386637e-06,0.0,0.07480596891140301,-0.13537437737454378,0.06768718868727189,0.06768718868727189,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MYC_TARGETS_V2,-0.048010415824766825,0.6684140405023433,0.0,0.7937006669933659,0.024005207912383413,-0.0451506291033964,0.13558351187150694,0.21151549063939976,0.0,0.0225753145516982,-0.0028597867213704248,0.0014298933606852124,0.0014298933606852124,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_MYOGENESIS,-0.09160603930747223,0.41306253858152836,0.0064516129032258,0.6002391574879861,0.04902882610534901,0.04657356396236278,0.12367587006694568,0.1959934551513693,0.0064516129032258,0.02651258843279429,-0.138179603269835,0.02251623767255472,0.02251623767255472,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_NOTCH_SIGNALING,0.15181427570578288,0.17334365017563672,0.0,0.3345168017998556,0.07590713785289144,0.017198752547454947,0.5698638757636267,0.6579483956743098,0.0,0.008599376273727474,0.13461552315832792,0.06730776157916396,0.06730776157916396,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.00412576305584184,0.9706548652636917,0.0129870129870129,0.9826877768165474,0.00855638802142737,0.06273748980517882,0.03800911811307306,0.0744978715016232,0.0129870129870129,0.03786225139609586,-0.06686325286102066,-0.029305863374668485,0.029305863374668485,Her2,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_P53_PATHWAY,-0.026845181700964782,0.8107918351329712,0.0097087378640776,0.8947927910251259,0.01827695978252119,-0.023686289552618336,0.4338302680629297,0.5331801263368966,0.0097087378640776,0.016697513708347968,-0.003158892148346446,0.0015794460741732214,0.0015794460741732214,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_PANCREAS_BETA_CELLS,0.1330767122677943,0.23331202730530803,0.0,0.41182598479683336,0.06653835613389715,0.05216109804247674,0.08462393452964793,0.1454611168056385,0.0,0.02608054902123837,0.08091561422531757,0.040457807112658783,0.040457807112658783,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_PEROXISOME,0.7243724353254772,1.4539516352405534e-14,0.2203389830508474,4.452726882924194e-12,0.47235570918816233,0.7135611622203031,5.991319842674463e-171,1.8348417018190544e-168,0.2203389830508474,0.46695007263557525,0.010811273105174157,0.005405636552587079,0.005405636552587079,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.04230533110755995,0.70589203837375,0.0046296296296296,0.8205069031318557,0.023467480368594775,-0.05047178333017218,0.09520795649711922,0.1595482171121355,0.0046296296296296,0.02755070647990089,0.09277711443773212,-0.004083226111306116,0.004083226111306116,Her2,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_PROTEIN_SECRETION,0.024457604654556184,0.8273468370585254,0.0097087378640776,0.900088699286584,0.017083171259316892,0.15299819413395185,3.6821344542063814e-07,2.5340532058442792e-06,0.0097087378640776,0.08135346599901473,-0.12854058947939567,-0.06427029473969784,0.06427029473969784,Her2,Weakened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.16817757684395587,0.13096363525754887,0.0189873417721519,0.28096401609544197,0.09358245930805388,0.02780892139774484,0.3581348382200815,0.4602556041627885,0.0189873417721519,0.02339813158494837,-0.19598649824170072,0.07018432772310551,0.07018432772310551,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SPERMATOGENESIS,0.07318961633678259,0.5134579914285229,0.0,0.691953838833818,0.03659480816839129,0.05104885790252418,0.09147932337180761,0.1541432890377776,0.0,0.02552442895126209,0.022140758434258404,0.011070379217129202,0.011070379217129202,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_TGF_BETA_SIGNALING,-0.1419536079533549,0.20331490585706016,0.006060606060606,0.37228813105366027,0.07400710700698045,-0.10600903172511464,0.0004443930197810242,0.0016397031603366107,0.006060606060606,0.05603481889286032,-0.035944576228240266,0.017972288114120126,0.017972288114120126,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.12523810518648557,0.26224973719813055,0.0032154340836012,0.44868146378171775,0.06422676963504338,-0.01510294488373999,0.6177812016905954,0.6981383506189847,0.0032154340836012,0.009159189483670595,0.14034105007022554,0.05506758015137279,0.05506758015137279,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.27560152561091267,0.012207015335313149,0.0,0.05870217686637315,0.13780076280545633,0.016187353800592164,0.5927670358016349,0.6748509468931253,0.0,0.008093676900296082,0.2594141718103205,0.12970708590516025,0.12970708590516025,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_UV_RESPONSE_DN,-0.09075093240920343,0.4174554183709801,0.0118577075098814,0.6016269264758243,0.05130431995954241,-0.022207384490280476,0.4630859273394825,0.5622202784845055,0.0118577075098814,0.017032546000080938,-0.06854354791892295,0.034271773959461474,0.034271773959461474,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_UV_RESPONSE_UP,-0.2392844455845672,0.030379532118376726,0.0,0.11349044936366876,0.1196422227922836,0.052607544778878135,0.08199166572573331,0.14246778796315362,0.0,0.026303772389439067,-0.2918919903634454,0.09333845040284454,0.09333845040284454,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.14055336230371568,0.20785401646600596,0.0,0.37665853575570607,0.07027668115185784,0.030717651350524625,0.31006532818801064,0.4106270562489871,0.0,0.015358825675262313,0.10983571095319106,0.05491785547659553,0.05491785547659553,Her2,Strengthened
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_XENOBIOTIC_METABOLISM,0.08883303759915155,0.4274057381128529,0.04,0.6130820013913872,0.06441651879957577,0.04511554415846093,0.13588791112914908,0.21151549063939976,0.04,0.04255777207923046,0.04371749344069062,0.02185874672034531,0.02185874672034531,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,-0.2550009578560728,0.02077514647842419,0.0143540669856459,0.08898445607017355,0.13467751242085935,-0.096426840459959,0.001407153030225786,0.004454166568544154,0.0143540669856459,0.05539045372280245,-0.1585741173961138,0.0792870586980569,0.0792870586980569,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COMPLEMENT,0.12953241843162724,0.2461087785162272,0.0223880597014925,0.42885242344577285,0.07596023906655987,-0.029328934998817353,0.3324585312114427,0.4351086546303604,0.0223880597014925,0.025858497350154927,0.1588613534304446,0.05010174171640494,0.05010174171640494,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_DNA_REPAIR,0.19652786576220588,0.07679113447708412,0.0,0.20382185807645056,0.09826393288110294,0.19107892853923608,1.870249937511079e-10,2.1819582604295924e-09,0.0,0.09553946426961804,0.005448937222969796,0.002724468611484898,0.002724468611484898,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_E2F_TARGETS,-0.07182015725161013,0.5213903232013808,0.0,0.6965821869821768,0.035910078625805066,-0.09959236480605553,0.0009719522405431573,0.0032831541100322706,0.0,0.049796182403027765,0.0277722075544454,-0.0138861037772227,0.0138861037772227,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.2780171216303793,0.01143969758873718,0.0073529411764705,0.055916830943312484,0.1426850314034249,0.1227403014773136,4.6917083302552375e-05,0.0002253859884142222,0.0073529411764705,0.06504662132689205,0.15527682015306568,0.07763841007653284,0.07763841007653284,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.05831473660636826,0.6027856306452933,0.0148148148148148,0.7545275450711348,0.03656477571059153,-0.08421561322423134,0.005315643986025721,0.014064068861515138,0.0148148148148148,0.049515214019523066,0.025900876617863076,-0.012950438308931535,0.012950438308931535,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_ESTROGEN_RESPONSE_LATE,0.2264312871882201,0.04079621667340716,0.0185873605947955,0.13654471427574802,0.12250932389150779,0.042827754639128,0.15689650917213493,0.23875555743585752,0.0185873605947955,0.030707557616961752,0.1836035325490921,0.09180176627454603,0.09180176627454603,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_FATTY_ACID_METABOLISM,0.22658134920773162,0.04065933835415197,0.0311111111111111,0.13654471427574802,0.12884623015942137,0.10295112117335176,0.0006487958290712197,0.002290417552196669,0.0311111111111111,0.06703111614223142,0.12363022803437987,0.06181511401718995,0.06181511401718995,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_G2M_CHECKPOINT,0.19031137983526145,0.08679057711276247,0.0073529411764705,0.219666233394905,0.09883216050586598,0.10351802452684802,0.0006052955587082973,0.002153719350700043,0.0073529411764705,0.055435482851659265,0.08679335530841342,0.04339667765420671,0.04339667765420671,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_GLYCOLYSIS,-0.4254507815677717,6.760783773950977e-05,0.011070110701107,0.0012741477112446073,0.21826044613443935,-0.1346581044008552,7.85182312931736e-06,4.352254901997179e-05,0.011070110701107,0.0728641075509811,-0.2907926771669165,0.14539633858345824,0.14539633858345824,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_HEDGEHOG_SIGNALING,0.06468351696487533,0.5637049719311731,0.0,0.7284196807439264,0.032341758482437664,0.0009766027524368383,0.9742608230616143,0.9822794306588293,0.0,0.0004883013762184192,0.06370691421243849,0.03185345710621924,0.03185345710621924,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_HEME_METABOLISM,0.4341672054888345,4.5969002413140915e-05,0.0,0.000970897033725821,0.21708360274441724,0.09607293934704726,0.0014656221301363485,0.0046035566908128895,0.0,0.04803646967352363,0.3380942661417872,0.1690471330708936,0.1690471330708936,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_HYPOXIA,-0.014458811289713911,0.8974155777091467,0.0262172284644194,0.9454564376208435,0.020338019877066654,-0.16793316459554172,2.298570897414806e-08,1.9553814925924565e-07,0.0262172284644194,0.09707519652998056,0.15347435330582782,-0.07673717665291391,0.07673717665291391,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_IL2_STAT5_SIGNALING,0.4817733704310982,4.594008720476568e-06,0.0111111111111111,0.0001655699936932508,0.24644224077110466,0.17361351490534904,7.480537370668052e-09,6.838550954528631e-08,0.0111111111111111,0.09236231300823007,0.30815985552574915,0.1540799277628746,0.1540799277628746,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.4268282338908342,6.3653975140223e-05,0.0125786163522012,0.001234835415190194,0.2197034251215177,-0.20282693984433542,1.2748020995559582e-11,1.7745824681318736e-10,0.0125786163522012,0.10770277809826831,-0.22400129404649877,0.11200064702324938,0.11200064702324938,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_INFLAMMATORY_RESPONSE,0.505736686786204,1.2564546219491377e-06,0.0073529411764705,5.700581155139606e-05,0.2565448139813372,-0.006048980032906413,0.8416001039586521,0.8848406071970328,0.0073529411764705,0.006700960604688456,0.5117856668191104,0.24984385337664877,0.24984385337664877,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.17735550482194126,0.11092891946820128,0.0058823529411764,0.2556934101416384,0.09161892888155883,2.241706149279021e-05,0.9994090774030258,0.9994090774030258,0.0058823529411764,0.0029523850013345953,-0.17737792188343404,0.08866654388022423,0.08866654388022423,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.16043349862462955,0.1499158107243566,0.0036630036630036,0.3060781135622281,0.08204825114381657,-0.009388069715179075,0.7564327803394842,0.8120261192435244,0.0036630036630036,0.006525536689091337,0.16982156833980863,0.07552271445472523,0.07552271445472523,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_KRAS_SIGNALING_DN,-0.14146140549929495,0.2049023137911359,0.0,0.37407650431317657,0.07073070274964748,0.08850142455872723,0.0033934640369007365,0.009689961410730542,0.0,0.04425071227936361,-0.22996283005802218,0.026479990470283862,0.026479990470283862,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_KRAS_SIGNALING_UP,-0.15412883514424242,0.16680407486016338,0.0073529411764705,0.32615327095370594,0.08074088816035646,-0.10584612266343048,0.0004535566850489872,0.0016684893068618898,0.0073529411764705,0.056599531919950485,-0.04828271248081194,0.024141356240405976,0.024141356240405976,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_MITOTIC_SPINDLE,-0.18012241344413804,0.1053801705522509,0.0,0.24872968964644965,0.09006120672206902,-0.03168024013843288,0.29514105367156024,0.3938429093111779,0.0,0.01584012006921644,-0.14844217330570517,0.07422108665285258,0.07422108665285258,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_MTORC1_SIGNALING,0.21650990450712482,0.0507340082091749,0.0745098039215686,0.15976647829367419,0.1455098542143467,0.3953208938249793,3.078568475191394e-42,1.7958316105283131e-40,0.0745098039215686,0.23491534887327395,-0.1788109893178545,-0.08940549465892725,0.08940549465892725,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_MYC_TARGETS_V1,-0.008276375902430251,0.9411723463000574,0.0,0.9672282921288342,0.0041381879512151255,-0.20916997667043835,2.7889696014100487e-12,4.270609702159137e-11,0.0,0.10458498833521918,0.2008936007680081,-0.10044680038400405,0.10044680038400405,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_MYC_TARGETS_V2,-0.48214194018448114,4.506612179327886e-06,0.0076335877862595,0.0001655699936932508,0.24488776398537032,0.07696736729085608,0.010877325251300996,0.026024850454772888,0.0076335877862595,0.04230047753855779,-0.5591093074753373,0.20258728644681254,0.20258728644681254,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_MYOGENESIS,0.08393488243136633,0.4534241746168568,0.011070110701107,0.6403390706937818,0.04750249656623667,0.03476863844163245,0.25054411766153084,0.3467983549552263,0.011070110701107,0.022919374571369725,0.049166243989733883,0.024583121994866942,0.024583121994866942,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_NOTCH_SIGNALING,-0.1668968611708087,0.1339653561732007,0.0095238095238095,0.2854044544559493,0.0882103353473091,-0.008204945749544711,0.7863307326052835,0.8361589821540558,0.0095238095238095,0.008864377636677107,-0.15869191542126398,0.07934595771063199,0.07934595771063199,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.034253121743529895,0.759983021073214,0.0036630036630036,0.859818372928894,0.018958062703266748,-0.14637534131189453,1.1612447977272705e-06,7.486973037978454e-06,0.0036630036630036,0.07501917248744906,0.18062846305542443,-0.056061109784182314,0.056061109784182314,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_P53_PATHWAY,-0.21843396478520777,0.04866501930521596,0.0073529411764705,0.15506174858147956,0.11289345298083914,0.0960119782392847,0.0014759166048577044,0.004612239390180326,0.0073529411764705,0.051682459707877604,-0.31444594302449247,0.061210993272961534,0.061210993272961534,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_PANCREAS_BETA_CELLS,-0.07347059911904565,0.511838107907171,0.0,0.6905304869893001,0.03673529955952282,0.020122442855401684,0.5061338100580097,0.6025402500690592,0.0,0.010061221427700842,-0.09359304197444733,0.02667407813182198,0.02667407813182198,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_PEROXISOME,-0.15101294601494203,0.17565097789716555,0.0171428571428571,0.33716658750519707,0.08407790157889956,-0.13117309392738852,1.3459564768401678e-05,7.168681235344371e-05,0.0171428571428571,0.07415797553512281,-0.01983985208755351,0.009919926043776756,0.009919926043776756,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.04229345359049198,0.7059708374701844,0.0056179775280898,0.8205069031318557,0.02395571555929089,-0.04704905295292489,0.11988385561512652,0.19097233176661896,0.0056179775280898,0.026333515240507345,0.08934250654341688,-0.0023777996812164547,0.0023777996812164547,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_PROTEIN_SECRETION,-0.3621771239767982,0.0008270283357081598,0.0,0.008277643550281759,0.1810885619883991,-0.13792839456255698,4.6774176932778395e-06,2.76983056221598e-05,0.0,0.06896419728127849,-0.2242487294142412,0.1121243647071206,0.1121243647071206,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.025102667532076656,0.822866345482225,0.0,0.8988823658199926,0.012551333766038328,0.010253628189920112,0.7347853944067698,0.7944502278449188,0.0,0.005126814094960056,-0.035356295721996764,0.007424519671078272,0.007424519671078272,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SPERMATOGENESIS,-0.10733442499815211,0.33715103884507425,0.0,0.5234601046707427,0.05366721249907606,-0.050298725362450336,0.09634952144029772,0.16080131303046963,0.0,0.025149362681225168,-0.05703569963570178,0.02851784981785089,0.02851784981785089,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_TGF_BETA_SIGNALING,-0.03613643376100093,0.7472170851944738,0.0078740157480314,0.8506885960624818,0.022005224754516165,-0.034171614155481735,0.25877688094930895,0.3546223455865695,0.0078740157480314,0.021022814951756567,-0.001964819605519197,0.0009824098027595984,0.0009824098027595984,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.08871308856829087,0.42803252142211806,0.0223880597014925,0.6132629692889995,0.055550574134891686,0.20926392378184638,2.725887769089176e-12,4.226851287511697e-11,0.0223880597014925,0.11582599174166944,-0.29797701235013724,-0.06027541760677775,0.06027541760677775,Her2,Weakened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.17667714144792565,0.11232325043272648,0.0053763440860215,0.2571887509908223,0.09102674276697358,-0.08604534476298238,0.004398976027628941,0.0121095407502145,0.0053763440860215,0.04571084442450194,0.26272248621090805,0.045315898342471635,0.045315898342471635,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_UV_RESPONSE_DN,-0.42652204035887886,6.451385026299789e-05,0.0092592592592592,0.001234835415190194,0.21789064980906903,-0.08156212909687964,0.006951973708504014,0.01777905593510943,0.0092592592592592,0.04541069417806942,-0.3449599112619992,0.1724799556309996,0.1724799556309996,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_UV_RESPONSE_UP,-0.15810078507221936,0.1560086173703561,0.008695652173913,0.3132959938994856,0.08339821862306618,-0.13574734689287618,6.616295857003888e-06,3.769749965037099e-05,0.008695652173913,0.07222149953339459,-0.022353438179343182,0.011176719089671591,0.011176719089671591,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.20403306267814883,0.06597013342357544,0.0265486725663716,0.18492771955121262,0.11529086762226022,-0.01916201630480618,0.526648675560369,0.6185143454642337,0.0265486725663716,0.02285534443558889,0.22319507898295501,0.09243552318667134,0.09243552318667134,Her2,Strengthened
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_XENOBIOTIC_METABOLISM,-0.09048054031759067,0.4188500851376697,0.0073529411764705,0.6022326425234837,0.04891674074703059,-0.04862378537912394,0.10797179021685803,0.17711345210964982,0.0073529411764705,0.02798836327779722,-0.04185675493846673,0.02092837746923337,0.02092837746923337,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,0.4753173159060851,6.408422137810304e-06,0.2028469750889679,0.00021217073294101682,0.3390821454975265,0.4011585551082169,1.484888240626545e-43,1.0105489415375099e-41,0.2028469750889679,0.3020027650985924,0.0741587607978682,0.0370793803989341,0.0370793803989341,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_DNA_REPAIR,-0.07287567011567635,0.5152710035681782,0.0034843205574912,0.6921129159769938,0.038179995336583776,0.04207219422629247,0.16434950580826557,0.24713129616133486,0.0034843205574912,0.022778257391891835,-0.11494786434196883,0.015401737944691941,0.015401737944691941,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_E2F_TARGETS,-0.36555053771815255,0.0007326403642086399,0.0,0.007647581159630053,0.18277526885907627,-0.07012738617002455,0.020356299570849522,0.04484348150290298,0.0,0.035063693085012275,-0.295423151548128,0.147711575774064,0.147711575774064,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.6071801484502853,1.4702476286880557e-09,0.05625,1.500877787619057e-07,0.3317150742251427,0.5450968785731815,1.0936305949267084e-85,1.3396974787852175e-83,0.05625,0.30067343928659074,0.062083269877103886,0.031041634938551943,0.031041634938551943,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.22078276787711854,0.04623401995117838,0.0029673590504451,0.14943713572610426,0.11187506346378182,0.04861947625345953,0.10800306018441504,0.17711345210964982,0.0029673590504451,0.025793417651952318,0.172163291623659,0.0860816458118295,0.0860816458118295,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_ESTROGEN_RESPONSE_LATE,0.0009962334942729362,0.9929126569301173,0.0180722891566265,0.9954739160001538,0.009534261325449718,0.016973893256764086,0.5749192350186122,0.6619135929490602,0.0180722891566265,0.01752309120669529,-0.01597765976249115,-0.007988829881245572,0.007988829881245572,Her2,Weakened
HALLMARK_COAGULATION,HALLMARK_FATTY_ACID_METABOLISM,0.27834915108977376,0.011337582565582151,0.0033898305084745,0.055916830943312484,0.14086949079912414,0.039104490148098775,0.19621070856244752,0.28580037810820236,0.0033898305084745,0.02124716032828664,0.23924466094167499,0.1196223304708375,0.1196223304708375,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_G2M_CHECKPOINT,0.2496964761105262,0.023675811852953976,0.0,0.09732506550291484,0.1248482380552631,0.07612432914279965,0.01178089957132994,0.02796822088154879,0.0,0.038062164571399826,0.17357214696772655,0.08678607348386327,0.08678607348386327,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_GLYCOLYSIS,-0.0799289287871948,0.47533914229789354,0.0059523809523809,0.6598738155421505,0.042940654869787855,-0.09077632990619602,0.002653520951177347,0.007721052648912707,0.0059523809523809,0.048364355429288464,0.010847401119001218,-0.005423700559500609,0.005423700559500609,Her2,Weakened
HALLMARK_COAGULATION,HALLMARK_HEDGEHOG_SIGNALING,-0.30270537876493425,0.005706224121176172,0.0057803468208092,0.03421788198788758,0.15424286279287172,-0.03649946389019177,0.22771491528244864,0.3213718562453913,0.0057803468208092,0.021139905355500484,-0.2662059148747425,0.13310295743737124,0.13310295743737124,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_HEME_METABOLISM,0.1826195416626229,0.10056016934815674,0.0119760479041916,0.24249253435333074,0.09729779478340725,-0.04909702035787475,0.10458100809156524,0.1726573246794709,0.0119760479041916,0.030536534131033174,0.23171656202049765,0.06676126065237407,0.06676126065237407,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_HYPOXIA,-0.3441795130603846,0.0015446587467919533,0.015015015015015,0.013232216537203797,0.1795972640376998,0.01644380852992801,0.5869198515798546,0.6706873303967555,0.015015015015015,0.015729411772471502,-0.3606233215903126,0.1638678522652283,0.1638678522652283,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_IL2_STAT5_SIGNALING,0.13411489932904772,0.22965290941327063,0.0150602409638554,0.40595211259921576,0.07458757014645157,0.04609297617671318,0.12760289908482939,0.20091716115541902,0.0150602409638554,0.03057660857028429,0.08802192315233454,0.044010961576167275,0.044010961576167275,Her2,Strengthened
HALLMARK_COAGULATION,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.31230669357393886,0.004283952080006809,0.0180995475113122,0.028993598331537796,0.16520312054262554,-0.11564219367129283,0.0001263646337751306,0.0005528452727661963,0.0180995475113122,0.06687087059130252,-0.19666449990264603,0.09833224995132302,0.09833224995132302,Her2,Strengthened
