pathway_a,pathway_b,partial_corr_subtype,p_value_subtype,jaccard_subtype,FDR_subtype,weight_subtype,partial_corr_global,p_value_global,FDR_global,jaccard_global,weight_global,delta_partial_corr,delta_weight,abs_delta_weight,subtype,rewiring_direction
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_COMPLEMENT,0.22757690296135327,4.5158974840872416e-08,0.0389610389610389,6.432528393031246e-07,0.13326897096119608,0.25721988697793896,5.43545369210238e-18,1.358863423025595e-16,0.0389610389610389,0.14809046296948894,-0.02964298401658569,-0.014821492008292858,0.014821492008292858,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_DNA_REPAIR,-0.0531868196660591,0.20683005221848816,0.0057471264367816,0.3499541629387403,0.02946697305142035,0.05792772409674777,0.05543940587237588,0.10136309282635887,0.0057471264367816,0.03183742526676468,-0.11111454376280687,-0.0023704522153443312,0.0023704522153443312,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_E2F_TARGETS,0.011742282109843192,0.7806267768062456,0.0075566750629722,0.8709178520834707,0.009649478586407696,-0.05201300480444855,0.08551202993593339,0.14623312474132824,0.0075566750629722,0.029784839933710377,0.06375528691429175,-0.02013536134730268,0.02013536134730268,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.18971330673390813,5.605522282841562e-06,0.0230179028132992,5.086492441837714e-05,0.10636560477360366,0.0980322310536261,0.0011679331578567918,0.0038152483156655196,0.0230179028132992,0.06052506693346265,0.09168107568028203,0.045840537840141006,0.045840537840141006,LumA,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.021064176831464228,0.6173311544203879,0.0050251256281407,0.7533976172322528,0.013044651229802464,0.04558565565131447,0.13185274797411878,0.20601991870956057,0.0050251256281407,0.025305390639727584,-0.024521478819850243,-0.01226073940992512,0.01226073940992512,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ESTROGEN_RESPONSE_LATE,0.02457496955925893,0.5599372359271304,0.0050251256281407,0.7078669907231524,0.014800047593699815,0.01962468366450935,0.5167133568371418,0.6103894523871732,0.0050251256281407,0.012324904646325026,0.004950285894749579,0.0024751429473747893,0.0024751429473747893,LumA,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_FATTY_ACID_METABOLISM,-0.08688988249238407,0.038953182314028556,0.0028011204481792,0.09449039274195045,0.044845501470281636,0.000527363294863132,0.986099196263109,0.9893296604605313,0.0028011204481792,0.0016642418715211661,-0.0874172457872472,0.04318125959876047,0.04318125959876047,LumA,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_G2M_CHECKPOINT,0.05520901089279337,0.1900617394762589,0.0075566750629722,0.32891346130588134,0.03138284297788278,0.06323130952700681,0.03651732112937511,0.07215115868303955,0.0075566750629722,0.035393992294989504,-0.008022298634213443,-0.004011149317106721,0.004011149317106721,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_GLYCOLYSIS,-0.0030301069990723364,0.9427089645752539,0.0050251256281407,0.9647606362612248,0.004027616313606519,-0.06657353393165981,0.02767307419008063,0.05755435633760403,0.0050251256281407,0.03579932977990025,0.06354342693258747,-0.03177171346629373,0.03177171346629373,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_HEDGEHOG_SIGNALING,-0.01453618295827406,0.7302641798825609,0.0085470085470085,0.8391872611220798,0.011541595752641281,-0.07062920445228754,0.019472701564483146,0.04313573131372849,0.0085470085470085,0.03958810649964802,0.05609302149401348,-0.02804651074700674,0.02804651074700674,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_HEME_METABOLISM,-0.022086967659082163,0.6003463910321934,0.0025062656641604,0.7391199286577256,0.012296616661621282,-0.02867145260785082,0.34341554590412626,0.4461124535870145,0.0025062656641604,0.01558885913600561,0.0065844849487686555,-0.0032922424743843277,0.0032922424743843277,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_HYPOXIA,-0.14274916849357838,0.0006664115158119102,0.0101010101010101,0.0033733640779735124,0.07642508929729425,-0.04268007509956282,0.15833276206202415,0.23984723820230167,0.0101010101010101,0.026390542600286462,-0.10006909339401557,0.050034546697007784,0.050034546697007784,LumA,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_IL2_STAT5_SIGNALING,0.3120880320201127,3.143701494482443e-14,0.0445026178010471,1.1808561993331706e-12,0.1782953249105799,0.37462291070570586,8.881449156074058e-38,4.945352370995782e-36,0.0445026178010471,0.20956276425337647,-0.06253487868559315,-0.03126743934279658,0.03126743934279658,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.03076758754786222,0.46545720231610477,0.0830188679245283,0.6228074673264548,0.05689322773619526,-0.07383308046535018,0.014581027460147434,0.03376513920355502,0.0830188679245283,0.07842597419493924,0.043065492917487964,-0.02153274645874398,0.02153274645874398,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INFLAMMATORY_RESPONSE,0.2010525643144536,1.4525141926785565e-06,0.1019283746556473,1.507906683077315e-05,0.15149046948505046,0.25002918086835385,4.69464475298555e-17,1.0649888560013516e-15,0.1019283746556473,0.17597877776200058,-0.04897661655390026,-0.024488308276950116,0.024488308276950116,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.5404592392793699,3.627756259997546e-44,0.0421052631578947,6.348573454995706e-42,0.29128225121863227,-0.5822365359934053,2.7994785075947757e-100,4.8990873882908573e-98,0.0421052631578947,0.31217089957565003,0.041777296714035406,-0.02088864835701776,0.02088864835701776,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5374625588941375,1.3140245221213128e-43,0.1019283746556473,2.0121000494982602e-41,0.3196954667748924,0.5760767279967162,9.943359907053938e-98,1.522576985767634e-95,0.1019283746556473,0.33900255132618173,-0.038614169102578644,-0.019307084551289322,0.019307084551289322,LumA,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_KRAS_SIGNALING_DN,0.15739182248874134,0.00017243542140182579,0.015228426395939,0.001050912394115605,0.08631012444234017,0.10451058303820478,0.0005355975333760781,0.001924067385295295,0.015228426395939,0.05986950471707189,0.05288123945053656,0.026440619725268275,0.026440619725268275,LumA,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_KRAS_SIGNALING_UP,0.2594531513838834,3.825116308031819e-10,0.0335917312661498,7.437726154506315e-09,0.1465224413250166,0.22646935707065674,3.435184427782428e-14,6.7872595548927e-13,0.0335917312661498,0.13003054416840326,0.03298379431322668,0.01649189715661334,0.01649189715661334,LumA,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_MITOTIC_SPINDLE,-0.15134904220572606,0.00030575267150982865,0.0075757575757575,0.0017260231456200006,0.07946239989074178,-0.10211048686383928,0.0007186692841239301,0.002501050775715382,0.0075757575757575,0.05484312221979839,-0.049238555341886786,0.024619277670943386,0.024619277670943386,LumA,Strengthened
